id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
2858;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;BICEVIDA;11.22;AA+;5.599999905;22.43;3205;15.64000034;NA
2859;Mnivel2.3b_RT_RVD5agnos_G10agnos;Mnivel2;3b_RT_RVD5agnos_G10agnos;SURA;11.18;AA;6;22.35;3205;15.64000034;NA
2860;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;14.42;BBB+;5;28.84;3381;40.11000061;NA
2861;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;14.32;A;5;28.64;3381;40.11000061;NA
2862;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;14.32;AA-;6;28.64;3381;40.11000061;NA
2863;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;14.25;AA+;6;28.5;3381;40.11000061;NA
2864;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;14.24;AA;5.5;28.48;3381;40.11000061;NA
2865;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;14.22;AA;5.5;28.44;3381;40.11000061;NA
2866;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;14.18;AA-;5.25;28.35;3381;40.11000061;NA
2867;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;14.18;AA;5.5;28.36;3381;40.11000061;NA
2868;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;SURA;14.16;AA;6;28.31;3381;40.11000061;NA
2869;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CNLIFE;14.15;AA;5.5;28.29;3381;40.11000061;NA
2870;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;14.11;AA;5.260000229;28.21;3381;40.11000061;NA
2871;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;14.05;AA+;5.5;28.11;3381;40.11000061;NA
2872;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;13.92;AA+;5.599999905;27.84;3381;40.11000061;NA
2873;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;12.42;AA;4.869999886;24.83;3381;40.11000061;NA
2874;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;12.39;AA+;6;24.77;3381;40.11000061;NA
2875;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;12.35;A;5;24.71;3381;40.11000061;NA
2876;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;12.3;AA;5.5;24.61;3381;40.11000061;NA
2877;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;12.27;AA;5.260000229;24.55;3381;40.11000061;NA
2878;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;12.26;AA-;5.25;24.53;3381;40.11000061;NA
2879;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;SURA;12.24;AA;6;24.49;3381;40.11000061;NA
2880;Mnivel3.3b_RT_RVD5agnos_G10agnos;Mnivel3;3b_RT_RVD5agnos_G10agnos;BICEVIDA;12.06;AA+;5.599999905;24.12;3381;40.11000061;NA
2881;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;19.32;A;5;38.82;4764;41.79000092;NA
2882;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;19.25;AA;4.869999886;38.68;4764;41.79000092;NA
2883;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;19.1;AA-;6;38.37;4764;41.79000092;NA
2884;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;19.08;AA;6;38.33;4764;41.79000092;NA
2885;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;18.97;BBB+;5.5;38.11;4764;41.79000092;NA
2886;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;18.95;AA;5.5;38.07;4764;41.79000092;NA
2887;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;SURA;18.93;AA;6;38.03;4764;41.79000092;NA
2888;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;18.88;AA;5.5;37.92;4764;41.79000092;NA
2889;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;18.75;AA;5.5;37.66;4764;41.79000092;NA
2890;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;18.62;AA+;5.5;37.4;4764;41.79000092;NA
2891;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;18.61;AA-;6;37.38;4764;41.79000092;NA
2892;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;18.59;AA+;6;37.34;4764;41.79000092;NA
2893;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;18.57;AA;5.550000191;37.32;4764;41.79000092;NA
2894;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;18.09;AA+;5.599999905;36.35;4764;41.79000092;NA
2895;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;16.83;A;5;33.66;4764;41.79000092;NA
2896;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;16.75;AA;6;33.5;4764;41.79000092;NA
2897;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;16.69;AA-;6;33.38;4764;41.79000092;NA
2898;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;SURA;16.55;AA;6;33.09;4764;41.79000092;NA
2899;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;16.42;AA;5.550000191;32.85;4764;41.79000092;NA
2900;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;16.33;AA+;6;32.67;4764;41.79000092;NA
2901;Mnivel4.3b_RT_RVD5agnos_G10agnos;Mnivel4;3b_RT_RVD5agnos_G10agnos;BICEVIDA;15.95;AA+;5.599999905;31.9;4764;41.79000092;NA
2902;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.35;A;0;12.71;1908;9.670000076;NA
2903;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.35;AA;0;12.71;1908;9.670000076;NA
2904;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.34;AA-;0;12.69;1908;9.670000076;NA
2905;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.33;AA;0;12.68;1908;9.670000076;NA
2906;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;6.33;AA;0;12.67;1908;9.670000076;NA
2907;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;6.3;BBB+;0;12.61;1908;9.670000076;NA
2908;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.2;AA+;0;12.4;1908;9.670000076;NA
2909;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;6.17;AA;0;12.34;1908;9.670000076;NA
2910;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.09;AA+;0;12.18;1908;9.670000076;NA
2911;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.36;AA+;0;12.73;1852;12.67000008;NA
2912;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.35;AA;0;12.71;1852;12.67000008;NA
2913;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.31;AA;0;12.63;1852;12.67000008;NA
2914;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.31;A;0;12.63;1852;12.67000008;NA
2915;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.28;AA-;0;12.57;1852;12.67000008;NA
2916;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;6.26;AA;0;12.53;1852;12.67000008;NA
2917;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.25;AA+;0;12.51;1852;12.67000008;NA
2918;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;6.19;AA;0;12.38;1852;12.67000008;NA
2919;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;8.61;BBB+;0;17.22;2428;31.43000031;NA
2920;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;8.53;A;0;17.05;2428;31.43000031;NA
2921;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;8.52;AA-;0;17.03;2428;31.43000031;NA
2922;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;8.49;AA;0;16.97;2428;31.43000031;NA
2923;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;8.49;AA+;0;16.97;2428;31.43000031;NA
2924;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;8.48;AA+;0;16.95;2428;31.43000031;NA
2925;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;8.47;AA+;0;16.93;2428;31.43000031;NA
2926;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;8.14;AA;0;16.28;2428;31.43000031;NA
2927;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;13.31;AA+;0;26.62;3894;41.79000092;NA
2928;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;13.31;BBB+;0;26.62;3894;41.79000092;NA
2929;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;13.31;AA;0;26.62;3894;41.79000092;NA
2930;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;13.28;A;0;26.56;3894;41.79000092;NA
2931;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;13.22;AA;0;26.45;3894;41.79000092;NA
2932;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;13.14;AA-;0;26.28;3894;41.79000092;NA
2933;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;13.13;AA+;0;26.26;3894;41.79000092;NA
2934;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;13.13;AA+;0;26.26;3894;41.79000092;NA
2935;Fnivel4.3a_RT_RVD5agnos_sinGarantizar;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;12.56;AA;0;25.12;3894;41.79000092;NA
2936;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;5.88;AA+;0;11.75;1673;11.60999966;NA
2937;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;5.84;AA;0;11.69;1673;11.60999966;NA
2938;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;5.83;AA;0;11.68;1673;11.60999966;NA
2939;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;5.82;A;0;11.65;1673;11.60999966;NA
2940;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;5.81;AA-;0;11.63;1673;11.60999966;NA
2941;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;5.75;AA+;0;11.51;1673;11.60999966;NA
2942;Mnivel1.3a_RT_RVD5agnos_sinGarantizar;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;5.72;AA;0;11.44;1673;11.60999966;NA
2943;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;7.11;BBB+;0;14.22;1865;20.20999908;NA
2944;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;7.05;AA;0;14.1;1865;20.20999908;NA
2945;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;7.04;AA+;0;14.08;1865;20.20999908;NA
2946;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;7.03;A;0;14.06;1865;20.20999908;NA
2947;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;7.01;AA;0;14;1865;20.20999908;NA
2948;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;7;AA-;0;13.99;1865;20.20999908;NA
2949;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.95;AA+;0;13.89;1865;20.20999908;NA
2950;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.91;AA+;0;13.81;1865;20.20999908;NA
2951;Mnivel2.3a_RT_RVD5agnos_sinGarantizar;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;6.76;AA;0;13.53;1865;20.20999908;NA
2952;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;11.01;A;0;22.01;3012;29.94000053;NA
2953;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;10.99;AA;0;21.96;3012;29.94000053;NA
2954;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;10.92;AA;0;21.85;3012;29.94000053;NA
2955;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;10.9;AA-;0;21.81;3012;29.94000053;NA
2956;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;10.9;AA;0;21.81;3012;29.94000053;NA
2957;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;10.88;AA+;0;21.77;3012;29.94000053;NA
2958;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;10.79;AA;0;21.58;3012;29.94000053;NA
2959;Mnivel3.3a_RT_RVD5agnos_sinGarantizar;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;10.7;AA+;0;21.4;3012;29.94000053;NA
2960;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;22.11;AA;0;44.35;6022;56.97999954;NA
2961;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;22.08;A;0;44.29;6022;56.97999954;NA
2962;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;21.89;AA;0;43.9;6022;56.97999954;NA
2963;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;21.76;AA;0;43.65;6022;56.97999954;NA
2964;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;21.69;AA+;0;43.51;6022;56.97999954;NA
2965;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;21.34;AA+;0;42.82;6022;56.97999954;NA
2966;Mnivel4.3a_RT_RVD5agnos_sinGarantizar;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;21.3;AA;0;42.75;6022;56.97999954;NA
2967;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;7.19;AA;0;14.38;1919;12.18000031;NA
2968;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;7.18;AA;0;14.36;1919;12.18000031;NA
2969;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;7.17;BBB+;0;14.34;1919;12.18000031;NA
2970;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;7.15;AA-;0;14.3;1919;12.18000031;NA
2971;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;7.15;A;0;14.3;1919;12.18000031;NA
2972;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;7.1;AA+;0;14.2;1919;12.18000031;NA
2973;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;7.02;AA+;0;14.04;1919;12.18000031;NA
2974;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;7.01;AA;0;14.01;1919;12.18000031;NA
2975;Fnivel1.3a_RT_RVD5agnos_sinGarantizar;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.82;AA+;0;13.65;1919;12.18000031;NA
2976;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;7.02;AA;5;14.04;1919;12.18000031;NA
2977;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;7.01;AA;4.869999886;14.01;1919;12.18000031;NA
2978;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;7;BBB+;5;13.99;1919;12.18000031;NA
2979;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;6.98;AA-;4.949999809;13.95;1919;12.18000031;NA
2980;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;6.97;A;5;13.93;1919;12.18000031;NA
2981;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;6.91;AA+;5.78000021;13.81;1919;12.18000031;NA
2982;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;METLIFE;6.85;AA+;6;13.71;1919;12.18000031;NA
2983;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;SURA;6.8;AA;6;13.61;1919;12.18000031;NA
2984;Fnivel1.3b_RT_RVD5agnos_G10agnos;Fnivel1;3b_RT_RVD5agnos_G10agnos;BICEVIDA;6.68;AA+;5.300000191;13.36;1919;12.18000031;NA
2985;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;6.65;BBB+;0;13.3;1949;20.39999962;NA
2986;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.6;AA;0;13.2;1949;20.39999962;NA
2987;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.6;A;0;13.2;1949;20.39999962;NA
2988;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.56;AA-;0;13.12;1949;20.39999962;NA
2989;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.55;AA;0;13.1;1949;20.39999962;NA
2990;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;6.53;AA+;0;13.06;1949;20.39999962;NA
2991;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.48;AA+;0;12.95;1949;20.39999962;NA
2992;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.46;AA+;0;12.91;1949;20.39999962;NA
2993;Fnivel2.3a_RT_RVD5agnos_sinGarantizar;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;6.23;AA;0;12.46;1949;20.39999962;NA
2994;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;6.56;BBB+;5;13.12;1949;20.39999962;NA
2995;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;6.51;AA;5;13.02;1949;20.39999962;NA
2996;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;6.5;A;5;12.99;1949;20.39999962;NA
2997;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;6.47;AA;4.869999886;12.93;1949;20.39999962;NA
2998;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;6.47;AA-;4.949999809;12.93;1949;20.39999962;NA
2999;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;6.43;AA+;5.78000021;12.85;1949;20.39999962;NA
3000;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;METLIFE;6.4;AA+;6;12.79;1949;20.39999962;NA
3001;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;BICEVIDA;6.39;AA+;5.300000191;12.77;1949;20.39999962;NA
3002;Fnivel2.3b_RT_RVD5agnos_G10agnos;Fnivel2;3b_RT_RVD5agnos_G10agnos;SURA;6.14;AA;6;12.28;1949;20.39999962;NA
3003;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;8.18;AA;0;16.36;2178;36.24000168;NA
3004;Fnivel3.3a_RT_RVD5agnos_sinGarantizar;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;8.17;BBB+;0;16.34;2178;36.24000168;NA
