id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
2685;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.56;AA;5.349999905;13.12;1577;2.390000105;NA;co_2b3a;165
2686;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;SURA;6.55;AA;6;13.1;1577;2.390000105;NA;co_2b3a;165
2687;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.49;AA+;5.599999905;12.97;1577;2.390000105;NA;co_2b3a;165
2688;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;6.47;AA+;5.5;12.93;1577;2.390000105;NA;co_2b3a;165
2689;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;6.31;BBB+;5.5;12.63;1577;2.390000105;NA;co_2b3a;165
2690;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;5.95;AA+;0;11.89;1577;2.390000105;NA;co_2b3a;170
2691;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;5.93;AA;0;11.85;1577;2.390000105;NA;co_2b3a;170
2692;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;5.93;AA;0;11.84;1577;2.390000105;NA;co_2b3a;170
2693;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;5.91;A;0;11.81;1577;2.390000105;NA;co_2b3a;170
2694;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;5.88;AA;0;11.75;1577;2.390000105;NA;co_2b3a;170
2695;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;5.84;AA;0;11.69;1577;2.390000105;NA;co_2b3a;170
2696;Mnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;5.8;AA+;0;11.61;1577;2.390000105;NA;co_2b3a;170
2697;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;9.72;BBB+;5.5;19.44;2372;18.01000023;NA;co_2b3a;201
2698;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;9.69;AA;4.869999886;19.38;2372;18.01000023;NA;co_2b3a;201
2699;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;9.69;AA-;6;19.38;2372;18.01000023;NA;co_2b3a;201
2700;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;9.67;A;5;19.34;2372;18.01000023;NA;co_2b3a;201
2701;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;SURA;9.67;AA;6;19.34;2372;18.01000023;NA;co_2b3a;201
2702;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;9.65;AA;5.5;19.3;2372;18.01000023;NA;co_2b3a;201
2703;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;9.61;AA-;5.25;19.22;2372;18.01000023;NA;co_2b3a;201
2704;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;9.56;AA;5.5;19.11;2372;18.01000023;NA;co_2b3a;201
2705;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;9.56;AA+;5.5;19.11;2372;18.01000023;NA;co_2b3a;201
2706;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;9.55;AA+;6;19.09;2372;18.01000023;NA;co_2b3a;201
2707;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;9.5;AA+;5.599999905;18.99;2372;18.01000023;NA;co_2b3a;201
2708;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;9.47;AA;5.349999905;18.93;2372;18.01000023;NA;co_2b3a;201
2709;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;8.63;AA;0;17.26;2372;18.01000023;NA;co_2b3a;206
2710;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;8.61;AA;0;17.22;2372;18.01000023;NA;co_2b3a;206
2711;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;8.59;A;0;17.18;2372;18.01000023;NA;co_2b3a;206
2712;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;8.57;AA-;0;17.14;2372;18.01000023;NA;co_2b3a;206
2713;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;8.54;AA;0;17.07;2372;18.01000023;NA;co_2b3a;206
2714;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;8.53;AA+;0;17.05;2372;18.01000023;NA;co_2b3a;206
2715;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;8.49;AA;0;16.97;2372;18.01000023;NA;co_2b3a;206
2716;Mnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;8.48;AA+;0;16.95;2372;18.01000023;NA;co_2b3a;206
2717;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;15.32;AA;4.869999886;30.65;3005;32.93000031;NA;co_2b3a;237
2718;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;15.25;A;5;30.5;3005;32.93000031;NA;co_2b3a;237
2719;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;15.14;BBB+;5.5;30.27;3005;32.93000031;NA;co_2b3a;237
2720;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;CNLIFE;14.96;AA;5.5;29.93;3005;32.93000031;NA;co_2b3a;237
2721;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;14.92;AA;6;29.85;3005;32.93000031;NA;co_2b3a;237
2722;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;14.88;AA-;6;29.76;3005;32.93000031;NA;co_2b3a;237
2723;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;14.82;AA;5.5;29.64;3005;32.93000031;NA;co_2b3a;237
2724;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;14.81;AA+;5.599999905;29.62;3005;32.93000031;NA;co_2b3a;237
2725;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;14.81;AA+;5.5;29.62;3005;32.93000031;NA;co_2b3a;237
2726;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;14.8;AA;5.460000038;29.6;3005;32.93000031;NA;co_2b3a;237
2727;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;14.77;AA+;6;29.54;3005;32.93000031;NA;co_2b3a;237
2728;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;14.69;AA;5.5;29.38;3005;32.93000031;NA;co_2b3a;237
2729;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel3;2b_RT_RVD2agnos_G10agnos;SURA;14.66;AA;6;29.31;3005;32.93000031;NA;co_2b3a;237
2730;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;13.8;A;0;27.6;3005;32.93000031;NA;co_2b3a;242
2731;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;13.55;AA;0;27.09;3005;32.93000031;NA;co_2b3a;242
2732;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;13.44;AA;0;26.89;3005;32.93000031;NA;co_2b3a;242
2733;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;13.44;AA+;0;26.89;3005;32.93000031;NA;co_2b3a;242
2734;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;13.4;AA+;0;26.81;3005;32.93000031;NA;co_2b3a;242
2735;Mnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;13.24;AA;0;26.48;3005;32.93000031;NA;co_2b3a;242
2736;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;29.94;A;5;60.34;6315;67.04000092;NA;co_2b3a;273
2737;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;29.89;AA;4.869999886;60.24;6315;67.04000092;NA;co_2b3a;273
2738;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;29.65;BBB+;5;59.75;6315;67.04000092;NA;co_2b3a;273
2739;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;29.51;AA-;4.949999809;59.47;6315;67.04000092;NA;co_2b3a;273
2740;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;29.28;AA;5.5;59;6315;67.04000092;NA;co_2b3a;273
2741;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;29.22;AA;5.5;58.88;6315;67.04000092;NA;co_2b3a;273
2742;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;29.09;AA+;5.78000021;58.62;6315;67.04000092;NA;co_2b3a;273
2743;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;28.81;AA+;6;58.06;6315;67.04000092;NA;co_2b3a;273
2744;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;28.81;AA-;6;58.07;6315;67.04000092;NA;co_2b3a;273
2745;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;28.8;AA+;6;58.04;6315;67.04000092;NA;co_2b3a;273
2746;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;28.29;AA;5.5;57.02;6315;67.04000092;NA;co_2b3a;273
2747;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;28.28;AA+;5.300000191;57;6315;67.04000092;NA;co_2b3a;273
2748;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;28.17;AA+;5.5;56.78;6315;67.04000092;NA;co_2b3a;273
2749;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel4;2b_RT_RVD2agnos_G10agnos;SURA;28.14;AA;6;56.72;6315;67.04000092;NA;co_2b3a;273
2750;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;26.65;AA;0;53.39;6315;67.04000092;NA;co_2b3a;278
2751;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;26.53;BBB+;0;53.15;6315;67.04000092;NA;co_2b3a;278
2752;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;26.53;A;0;53.12;6315;67.04000092;NA;co_2b3a;278
2753;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;26.35;AA-;0;52.79;6315;67.04000092;NA;co_2b3a;278
2754;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;25.82;AA+;0;51.75;6315;67.04000092;NA;co_2b3a;278
2755;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;25.48;AA+;0;51.09;6315;67.04000092;NA;co_2b3a;278
2756;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;24.97;AA+;0;50.06;6315;67.04000092;NA;co_2b3a;278
2757;Mnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Mnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;24.87;AA;0;49.88;6315;67.04000092;NA;co_2b3a;278
2758;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;7.12;BBB+;5;14.24;1852;12.67000008;NA;co_2b3b;58
2759;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;7.11;AA;4.869999886;14.23;1852;12.67000008;NA;co_2b3b;58
2760;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;7.1;A;5;14.2;1852;12.67000008;NA;co_2b3b;58
2761;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;7.08;AA+;6;14.16;1852;12.67000008;NA;co_2b3b;58
2762;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;7.04;AA-;6;14.08;1852;12.67000008;NA;co_2b3b;58
2763;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;7.03;AA;5.5;14.06;1852;12.67000008;NA;co_2b3b;58
2764;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;7.02;AA-;5.25;14.04;1852;12.67000008;NA;co_2b3b;58
2765;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;7.01;AA;5.5;14.01;1852;12.67000008;NA;co_2b3b;58
2766;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.99;AA+;5.599999905;13.97;1852;12.67000008;NA;co_2b3b;58
2767;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.96;AA;5.380000114;13.91;1852;12.67000008;NA;co_2b3b;58
2768;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel2;2b_RT_RVD2agnos_G10agnos;SURA;6.92;AA;6;13.83;1852;12.67000008;NA;co_2b3b;58
2769;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;METLIFE;6.25;AA+;6;12.51;1852;12.67000008;NA;co_2b3b;68
2770;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;6.24;AA;4.869999886;12.48;1852;12.67000008;NA;co_2b3b;68
2771;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;6.2;AA;5.5;12.4;1852;12.67000008;NA;co_2b3b;68
2772;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;6.2;A;5;12.4;1852;12.67000008;NA;co_2b3b;68
2773;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;6.18;AA-;5.25;12.36;1852;12.67000008;NA;co_2b3b;68
2774;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;6.13;AA;5.380000114;12.26;1852;12.67000008;NA;co_2b3b;68
2775;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;BICEVIDA;6.12;AA+;5.599999905;12.24;1852;12.67000008;NA;co_2b3b;68
2776;Fnivel2.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel2;3b_RT_RVD5agnos_G10agnos;SURA;6.07;AA;6;12.14;1852;12.67000008;NA;co_2b3b;68
2777;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;10.07;A;5;20.13;2697;30.51000023;NA;co_2b3b;94
2778;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;10.05;AA;4.869999886;20.08;2697;30.51000023;NA;co_2b3b;94
2779;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;10.03;AA;5.5;20.05;2697;30.51000023;NA;co_2b3b;94
2780;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;10.03;AA;5;20.05;2697;30.51000023;NA;co_2b3b;94
2781;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;10.01;AA-;5.25;20.01;2697;30.51000023;NA;co_2b3b;94
2782;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;9.97;AA-;6;19.93;2697;30.51000023;NA;co_2b3b;94
2783;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;9.97;AA;5.489999771;19.93;2697;30.51000023;NA;co_2b3b;94
2784;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;9.95;AA+;6;19.89;2697;30.51000023;NA;co_2b3b;94
2785;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;9.89;AA+;6;19.79;2697;30.51000023;NA;co_2b3b;94
2786;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;9.88;AA;5.5;19.77;2697;30.51000023;NA;co_2b3b;94
2787;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;9.87;BBB+;5;19.75;2697;30.51000023;NA;co_2b3b;94
2788;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;SURA;9.75;AA;6;19.5;2697;30.51000023;NA;co_2b3b;94
2789;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CNLIFE;9.71;AA;5.5;19.42;2697;30.51000023;NA;co_2b3b;94
2790;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;9.7;AA+;5.599999905;19.4;2697;30.51000023;NA;co_2b3b;94
2791;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;9.6;AA+;5.5;19.2;2697;30.51000023;NA;co_2b3b;94
2792;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;OHIONATIONAL;8.87;AA;5;17.75;2697;30.51000023;NA;co_2b3b;104
2793;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;BTGPACTUALVIDA;8.84;A;5;17.69;2697;30.51000023;NA;co_2b3b;104
2794;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICAVIDA;8.83;AA-;5.25;17.67;2697;30.51000023;NA;co_2b3b;104
2795;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;PENTAVIDA;8.82;AA;4.869999886;17.65;2697;30.51000023;NA;co_2b3b;104
2796;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;8.82;AA;5.489999771;17.65;2697;30.51000023;NA;co_2b3b;104
2797;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;8.78;AA+;6;17.56;2697;30.51000023;NA;co_2b3b;104
2798;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;RENTANACIONAL;8.77;BBB+;5;17.54;2697;30.51000023;NA;co_2b3b;104
2799;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;SURA;8.6;AA;6;17.2;2697;30.51000023;NA;co_2b3b;104
2800;Fnivel3.3b_RT_RVD5agnos_G10agnos.co_2b3b;Fnivel3;3b_RT_RVD5agnos_G10agnos;BICEVIDA;8.58;AA+;5.599999905;17.16;2697;30.51000023;NA;co_2b3b;104
2801;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;19.8;A;5;39.82;5126;71.29000092;NA;co_2b3b;130
2802;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;19.73;AA;4.869999886;39.69;5126;71.29000092;NA;co_2b3b;130
2803;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;19.58;AA+;6;39.38;5126;71.29000092;NA;co_2b3b;130
2804;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;19.57;AA;5.5;39.35;5126;71.29000092;NA;co_2b3b;130
2805;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;19.52;AA;5.5;39.25;5126;71.29000092;NA;co_2b3b;130
2806;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;19.43;AA-;5.25;39.07;5126;71.29000092;NA;co_2b3b;130
2807;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;19.31;AA+;5.599999905;38.85;5126;71.29000092;NA;co_2b3b;130
2808;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;19.27;BBB+;5;38.77;5126;71.29000092;NA;co_2b3b;130
2809;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;SURA;19.21;AA;6;38.64;5126;71.29000092;NA;co_2b3b;130
2810;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;19.14;AA;5.260000229;38.5;5126;71.29000092;NA;co_2b3b;130
2811;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3b;Fnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;19.09;AA;5.5;38.4;5126;71.29000092;NA;co_2b3b;130
